"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"82.128";"1610";"25-03-2026";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 213,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.127";"1610";"25-03-2026";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 211,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.126";"1610";"25-03-2026";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 211,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.125";"1610";"25-03-2026";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 216,7";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.124";"1610";"25-03-2026";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 213,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.123";"1610";"25-03-2026";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 216,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.122";"1610";"25-03-2026";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 142,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.121";"1610";"25-03-2026";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 140,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.120";"1610";"25-03-2026";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 182,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.090";"1605";"25-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 153,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.089";"1605";"25-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 161,6";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.088";"1605";"25-03-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 130,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.087";"1605";"25-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 104,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.058";"1598";"25-03-2026";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 154,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.057";"1598";"25-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 192,4";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.056";"1598";"25-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 91,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.055";"1598";"25-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 100,0";"";"";"25-03-2026";"25-03-2026";"s/C 20 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.081";"1603";"24-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 102,1";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.080";"1603";"24-03-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 82,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.079";"1603";"24-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 37,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.078";"1603";"24-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.077";"1603";"24-03-2026";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 26,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.071";"1601";"24-03-2026";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 44,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.070";"1601";"24-03-2026";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 100,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.069";"1601";"24-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 138,2";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.068";"1601";"24-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 50,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.067";"1601";"24-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 89,0";"";"";"24-03-2026";"24-03-2026";"s/C 21 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.106";"1607";"23-03-2026";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 358,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.105";"1607";"23-03-2026";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 303,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.104";"1607";"23-03-2026";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 137,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.103";"1607";"23-03-2026";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 147,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.102";"1607";"23-03-2026";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 359,6";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.101";"1607";"23-03-2026";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 358,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.100";"1607";"23-03-2026";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 358,0";"";"";"23-03-2026";"23-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.062";"1599";"23-03-2026";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 212,3";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.061";"1599";"23-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 199,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.060";"1599";"23-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 90,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.059";"1599";"23-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 99,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.054";"1597";"23-03-2026";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 154,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.053";"1597";"23-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 192,4";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.052";"1597";"23-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 91,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.051";"1597";"23-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 100,0";"";"";"23-03-2026";"23-03-2026";"s/C 22 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.119";"1609";"22-03-2026";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.118";"1609";"22-03-2026";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,6";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.117";"1609";"22-03-2026";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.116";"1609";"22-03-2026";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 170,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.115";"1609";"22-03-2026";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 243,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.114";"1609";"22-03-2026";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.113";"1608";"22-03-2026";"EEII";"EEII 1";"8 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.112";"1608";"22-03-2026";"EEII";"EEII 1";"7 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.111";"1608";"22-03-2026";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,5";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.110";"1608";"22-03-2026";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 275,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.109";"1608";"22-03-2026";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 158,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.108";"1608";"22-03-2026";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 178,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.107";"1608";"22-03-2026";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 171,0";"";"";"22-03-2026";"22-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.643";"1566";"21-03-2026";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 387,0";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.642";"1566";"21-03-2026";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 327,0";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.641";"1566";"21-03-2026";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 148,0";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.640";"1566";"21-03-2026";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 389,4";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.639";"1566";"21-03-2026";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 387,0";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.638";"1566";"21-03-2026";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 387,0";"";"";"21-03-2026";"21-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.711";"1580";"20-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 153,0";"";"";"20-03-2026";"20-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"81.710";"1580";"20-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 161,6";"";"";"20-03-2026";"20-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
